"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-01-01","1999","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-02","1999","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-03","1999","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-04","1999","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-05","1999","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-06","1999","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-07","1999","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-08","1999","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-09","1999","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-10","1999","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-11","1999","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-12","1999","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-13","1999","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-14","1999","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-15","1999","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-16","1999","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-17","1999","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-18","1999","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-19","1999","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-20","1999","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-21","1999","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-22","1999","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-23","1999","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-24","1999","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-25","1999","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-26","1999","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-27","1999","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-28","1999","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-29","1999","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-30","1999","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"1999-01-31","1999","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"1999-02-01","1999","02","01","","8.5","","6.0","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"1999-02-02","1999","02","02","","12.0","","5.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"1999-02-03","1999","02","03","","9.0","","5.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"1999-02-04","1999","02","04","","9.5","","4.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"1999-02-05","1999","02","05","","8.5","","5.0","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"1999-02-06","1999","02","06","","10.5","","6.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"1999-02-07","1999","02","07","","8.5","","4.5","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"1999-02-08","1999","02","08","","8.0","","3.5","","5.8","","12.2","","0.0","","","","","","","","","","","","",""
"1999-02-09","1999","02","09","","5.5","","2.5","","4.0","","14.0","","0.0","","","","","","","","","","","","",""
"1999-02-10","1999","02","10","","7.5","","2.5","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"1999-02-11","1999","02","11","","14.0","","5.0","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"1999-02-12","1999","02","12","","14.0","","8.5","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"1999-02-13","1999","02","13","","12.5","","7.0","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"1999-02-14","1999","02","14","","8.5","","4.0","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"1999-02-15","1999","02","15","","11.5","","4.5","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"1999-02-16","1999","02","16","","10.0","","7.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"1999-02-17","1999","02","17","","12.0","","7.5","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"1999-02-18","1999","02","18","","10.0","","5.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"1999-02-19","1999","02","19","","9.0","","5.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"1999-02-20","1999","02","20","","14.5","","6.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"1999-02-21","1999","02","21","","11.5","","7.5","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"1999-02-22","1999","02","22","","11.5","","6.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
