"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01-01","1983","01","01","","","","","","","","","","","","4.2","",".0","","4.2","","0","","","","",""
"1983-01-02","1983","01","02","","","","","","","","","","","","14.6","",".0","","14.6","","0","","","","",""
"1983-01-03","1983","01","03","","","","","","","","","","","","7.8","",".0","","7.8","","0","","","","",""
"1983-01-04","1983","01","04","","","","","","","","","","","","20.6","",".0","","20.6","","0","","","","",""
"1983-01-05","1983","01","05","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1983-01-06","1983","01","06","","","","","","","","","","","","25.0","",".0","","25.0","","0","","","","",""
"1983-01-07","1983","01","07","","","","","","","","","","","","6.6","",".0","","6.6","","0","","","","",""
"1983-01-08","1983","01","08","","","","","","","","","","","","17.0","",".0","","17.0","","0","","","","",""
"1983-01-09","1983","01","09","","","","","","","","","","","","22.4","",".0","","22.4","","0","","","","",""
"1983-01-10","1983","01","10","","","","","","","","","","","","3.6","",".0","","3.6","","0","","","","",""
"1983-01-11","1983","01","11","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1983-01-12","1983","01","12","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-01-13","1983","01","13","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1983-01-14","1983","01","14","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
