"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01-01","1988","01","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-02","1988","01","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-03","1988","01","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-04","1988","01","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-05","1988","01","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-06","1988","01","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-07","1988","01","07","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-08","1988","01","08","","","","","","","","","","","","7.4","",".0","T","7.4","","0","","","","",""
"1988-01-09","1988","01","09","","","","","","","","","","","","2.8","",".0","","2.8","","0","","","","",""
"1988-01-10","1988","01","10","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-01-11","1988","01","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1988-01-12","1988","01","12","","","","","","","","","","","","6.2","",".0","","6.2","","0","","","","",""
"1988-01-13","1988","01","13","","","","","","","","","","","","26.0","",".0","","26.0","","0","","","","",""
"1988-01-14","1988","01","14","","","","","","","","","","","","10.4","",".0","","10.4","","0","","","","",""
"1988-01-15","1988","01","15","","","","","","","","","","","","8.2","",".0","","8.2","","0","","","","",""
"1988-01-16","1988","01","16","","","","","","","","","","","","0.6","",".0","","0.6","","0","","","","",""
"1988-01-17","1988","01","17","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1988-01-18","1988","01","18","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-01-19","1988","01","19","","","","","","","","","","","","5.4","",".0","","5.4","","0","","","","",""
"1988-01-20","1988","01","20","","","","","","","","","","","","0.4","",".0","","0.4","","0","","","","",""
"1988-01-21","1988","01","21","","","","","","","","","","","","5.6","",".0","","5.6","","0","","","","",""
"1988-01-22","1988","01","22","","","","","","","","","","","","7.6","",".0","","7.6","","0","","","","",""
"1988-01-23","1988","01","23","","","","","","","","","","","","0.0","T",".0","","0.0","T","0","","","","",""
"1988-01-24","1988","01","24","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
