"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-01-01","2001","01","01","","13.0","","8.5","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2001-01-02","2001","01","02","","11.0","","8.0","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2001-01-03","2001","01","03","","12.5","","8.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-01-04","2001","01","04","","13.0","","8.0","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-01-05","2001","01","05","","14.0","","8.5","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2001-01-06","2001","01","06","","11.5","","5.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-01-07","2001","01","07","","9.0","","4.0","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2001-01-08","2001","01","08","","12.0","","8.5","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2001-01-09","2001","01","09","","11.5","","8.0","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2001-01-10","2001","01","10","","12.5","","8.5","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2001-01-11","2001","01","11","","11.0","","7.5","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2001-01-12","2001","01","12","","8.5","","7.0","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2001-01-13","2001","01","13","","8.0","","5.5","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2001-01-14","2001","01","14","","7.5","","5.5","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2001-01-15","2001","01","15","","8.5","","4.0","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"2001-01-16","2001","01","16","","7.0","","2.5","","4.8","","13.2","","0.0","","","","","","","","","","","","",""
"2001-01-17","2001","01","17","","6.5","","3.5","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2001-01-18","2001","01","18","","10.5","","5.5","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-01-19","2001","01","19","","10.0","","7.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-01-20","2001","01","20","","10.5","","7.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-01-21","2001","01","21","","11.0","","6.0","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2001-01-22","2001","01","22","","11.0","","5.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-01-23","2001","01","23","","11.5","","4.5","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-01-24","2001","01","24","","9.0","","7.0","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-01-25","2001","01","25","","10.5","","7.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-01-26","2001","01","26","","8.5","","5.0","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2001-01-27","2001","01","27","","8.5","","3.0","","5.8","","12.2","","0.0","","","","","","","","","","","","",""
"2001-01-28","2001","01","28","","12.0","","5.0","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2001-01-29","2001","01","29","","10.5","","6.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-01-30","2001","01","30","","9.5","","5.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-01-31","2001","01","31","","10.0","","7.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-02-01","2001","02","01","","13.5","","6.5","","10.0","","8.0","","0.0","","","","","","","","","","","","",""
"2001-02-02","2001","02","02","","11.0","","8.0","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2001-02-03","2001","02","03","","9.5","","5.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-02-04","2001","02","04","","11.5","","6.5","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2001-02-05","2001","02","05","","10.0","","5.5","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2001-02-06","2001","02","06","","9.5","","4.0","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2001-02-07","2001","02","07","","6.0","","1.5","","3.8","","14.2","","0.0","","","","","","","","","","","","",""
"2001-02-08","2001","02","08","","5.5","","2.0","","3.8","","14.2","","0.0","","","","","","","","","","","","",""
"2001-02-09","2001","02","09","","10.5","","4.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-02-10","2001","02","10","","8.0","","5.5","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2001-02-11","2001","02","11","","9.5","","4.0","","6.8","","11.2","","0.0","","","","","","","","","","","","",""
"2001-02-12","2001","02","12","","8.5","","3.5","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2001-02-13","2001","02","13","","8.5","","4.0","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"2001-02-14","2001","02","14","","8.0","","4.5","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"2001-02-15","2001","02","15","","7.5","","3.5","","5.5","","12.5","","0.0","","","","","","","","","","","","",""
"2001-02-16","2001","02","16","","4.5","","1.5","","3.0","","15.0","","0.0","","","","","","","","","","","","",""
"2001-02-17","2001","02","17","","7.5","","4.0","","5.8","","12.2","","0.0","","","","","","","","","","","","",""
"2001-02-18","2001","02","18","","11.0","","5.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2001-02-19","2001","02","19","","11.0","","5.0","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-02-20","2001","02","20","","10.0","","5.0","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2001-02-21","2001","02","21","","12.0","","6.0","","9.0","","9.0","","0.0","","","","","","","","","","","","",""
"2001-02-22","2001","02","22","","10.0","","7.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2001-02-23","2001","02","23","","8.5","","7.5","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"2001-02-24","2001","02","24","","10.0","","6.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
