"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01-01","1994","01","01","","","","","","","","","","","","9.4","",".0","","9.4","","0","","","","",""
"1994-01-02","1994","01","02","","","","","","","","","","","","5.6","",".0","","5.6","","0","","","","",""
"1994-01-03","1994","01","03","","","","","","","","","","","","32.0","",".0","","32.0","","0","","","","",""
"1994-01-04","1994","01","04","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1994-01-05","1994","01","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-06","1994","01","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1994-01-07","1994","01","07","","","","","","","","","","","","11.6","",".0","","11.6","","0","","","","",""
"1994-01-08","1994","01","08","","","","","","","","","","","","22.6","",".0","","22.6","","0","","","","",""
"1994-01-09","1994","01","09","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1994-01-10","1994","01","10","","","","","","","","","","","","13.6","",".0","","13.6","","0","","","","",""
"1994-01-11","1994","01","11","","","","","","","","","","","","8.6","",".0","","8.6","","0","","","","",""
"1994-01-12","1994","01","12","","","","","","","","","","","","12.0","",".0","","12.0","","0","","","","",""
