"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01-01","1995","01","01","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-02","1995","01","02","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-03","1995","01","03","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-04","1995","01","04","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-05","1995","01","05","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-06","1995","01","06","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1995-01-07","1995","01","07","","","","","","","","","","","","10.2","",".0","","10.2","","0","","","","",""
"1995-01-08","1995","01","08","","","","","","","","","","","","8.8","",".0","","8.8","","0","","","","",""
"1995-01-09","1995","01","09","","","","","","","","","","","","7.0","",".0","","7.0","","0","","","","",""
"1995-01-10","1995","01","10","","","","","","","","","","","","11.2","",".0","","11.2","","0","","","","",""
"1995-01-11","1995","01","11","","","","","","","","","","","","7.4","",".0","","7.4","","0","","","","",""
"1995-01-12","1995","01","12","","","","","","","","","","","","10.0","",".0","","10.0","","0","","","","",""
"1995-01-13","1995","01","13","","","","","","","","","","","","6.8","",".0","","6.8","","0","","","","",""
"1995-01-14","1995","01","14","","","","","","","","","","","","34.6","",".0","","34.6","","0","","","","",""
"1995-01-15","1995","01","15","","","","","","","","","","","","4.4","",".0","","4.4","","0","","","","",""
"1995-01-16","1995","01","16","","","","","","","","","","","","1.4","",".0","","1.4","","0","","","","",""
