"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-01","2004","01","01","","6.7","","3.8","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"2004-01-02","2004","01","02","","4.6","","1.8","","3.2","","14.8","","0.0","","","","","","","","","","","","",""
"2004-01-03","2004","01","03","","2.1","","-3.7","","-0.8","","18.8","","0.0","","","","","","","","","","","","",""
"2004-01-04","2004","01","04","","-1.2","","-5.6","","-3.4","","21.4","","0.0","","","","","","","","","","","","",""
"2004-01-05","2004","01","05","","-1.5","","-4.5","","-3.0","","21.0","","0.0","","","","","","","","","","","","",""
"2004-01-06","2004","01","06","","-0.1","","-3.6","","-1.9","","19.9","","0.0","","","","","","","","","","","","",""
"2004-01-07","2004","01","07","","10.5","","-0.1","","5.2","","12.8","","0.0","","","","","","","","","","","","",""
"2004-01-08","2004","01","08","","13.0","","7.1","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2004-01-09","2004","01","09","","14.0","","7.9","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2004-01-10","2004","01","10","","12.3","","8.3","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"2004-01-11","2004","01","11","","10.4","","7.4","","8.9","","9.1","","0.0","","","","","","","","","","","","",""
"2004-01-12","2004","01","12","","11.1","","7.7","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
