"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-01-01","2003","01","01","","10.5","","7.6","","9.1","","8.9","","0.0","","","","","","","","","","","","",""
"2003-01-02","2003","01","02","","15.5","","7.9","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"2003-01-03","2003","01","03","","14.4","","9.4","","11.9","","6.1","","0.0","","","","","","","","","","","","",""
"2003-01-04","2003","01","04","","14.4","","9.0","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"2003-01-05","2003","01","05","","12.8","","8.2","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2003-01-06","2003","01","06","","14.1","","5.6","","9.9","","8.1","","0.0","","","","","","","","","","","","",""
"2003-01-07","2003","01","07","","14.3","","6.6","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2003-01-08","2003","01","08","","12.1","","7.4","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2003-01-09","2003","01","09","","11.2","","6.0","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"2003-01-10","2003","01","10","","9.2","","3.6","","6.4","","11.6","","0.0","","","","","","","","","","","","",""
"2003-01-11","2003","01","11","","9.9","","4.2","","7.1","","10.9","","0.0","","","","","","","","","","","","",""
"2003-01-12","2003","01","12","","9.4","","7.4","","8.4","","9.6","","0.0","","","","","","","","","","","","",""
"2003-01-13","2003","01","13","","9.8","","7.0","","8.4","","9.6","","0.0","","","","","","","","","","","","",""
"2003-01-14","2003","01","14","","11.6","","6.8","","9.2","","8.8","","0.0","","","","","","","","","","","","",""
"2003-01-15","2003","01","15","","8.0","","5.9","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2003-01-16","2003","01","16","","10.2","","6.2","","8.2","","9.8","","0.0","","","","","","","","","","","","",""
"2003-01-17","2003","01","17","","10.1","","5.6","","7.9","","10.1","","0.0","","","","","","","","","","","","",""
"2003-01-18","2003","01","18","","7.8","","4.4","","6.1","","11.9","","0.0","","","","","","","","","","","","",""
"2003-01-19","2003","01","19","","9.4","","5.9","","7.7","","10.3","","0.0","","","","","","","","","","","","",""
"2003-01-20","2003","01","20","","11.3","","7.1","","9.2","","8.8","","0.0","","","","","","","","","","","","",""
"2003-01-21","2003","01","21","","9.3","","6.8","","8.1","","9.9","","0.0","","","","","","","","","","","","",""
"2003-01-22","2003","01","22","","12.6","","6.1","","9.4","","8.6","","0.0","","","","","","","","","","","","",""
"2003-01-23","2003","01","23","","13.4","","10.2","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2003-01-24","2003","01","24","","13.9","","10.0","","12.0","","6.0","","0.0","","","","","","","","","","","","",""
"2003-01-25","2003","01","25","","14.2","","9.4","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2003-01-26","2003","01","26","","16.0","","10.9","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2003-01-27","2003","01","27","","12.1","","9.0","","10.6","","7.4","","0.0","","","","","","","","","","","","",""
"2003-01-28","2003","01","28","","11.9","","8.2","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
"2003-01-29","2003","01","29","","10.1","","7.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2003-01-30","2003","01","30","","12.3","","7.8","","10.1","","7.9","","0.0","","","","","","","","","","","","",""
