"Station Name","POINT ATKINSON"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-123.26"
"Elevation","35.00"
"Climate Identifier","1106200"
"WMO Identifier","71037"
"TC Identifier","WSB"

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-01-01","1996","01","01","","","","","","","","","","","","11.6","",".0","","11.6","","0","","","","",""
"1996-01-02","1996","01","02","","","","","","","","","","","","15.0","",".0","","15.0","","0","","","","",""
"1996-01-03","1996","01","03","","","","","","","","","","","","9.2","",".0","","9.2","","0","","","","",""
"1996-01-04","1996","01","04","","","","","","","","","","","","0.0","",".0","T","0.0","T","0","","","","",""
"1996-01-05","1996","01","05","","","","","","","","","","","","8.6","","1.0","","9.6","","0","","","","",""
"1996-01-06","1996","01","06","","","","","","","","","","","","14.0","",".0","","14.0","","0","","","","",""
"1996-01-07","1996","01","07","","","","","","","","","","","","4.6","",".0","","4.6","","0","","","","",""
"1996-01-08","1996","01","08","","","","","","","","","","","","15.8","",".0","","15.8","","0","","","","",""
"1996-01-09","1996","01","09","","","","","","","","","","","","2.4","",".0","","2.4","","0","","","","",""
"1996-01-10","1996","01","10","","","","","","","","","","","","2.8","",".0","","2.8","","0","","","","",""
"1996-01-11","1996","01","11","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-01-12","1996","01","12","","","","","","","","","","","","5.8","",".0","","5.8","","0","","","","",""
"1996-01-13","1996","01","13","","","","","","","","","","","","34.2","",".0","","34.2","","0","","","","",""
"1996-01-14","1996","01","14","","","","","","","","","","","","35.0","",".0","","35.0","","0","","","","",""
"1996-01-15","1996","01","15","","","","","","","","","","","","5.6","",".0","","5.6","","0","","","","",""
"1996-01-16","1996","01","16","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
"1996-01-17","1996","01","17","","","","","","","","","","","","0.0","",".0","","0.0","","0","","","","",""
